2020-12-23 09:09:42	70.03	99.81	11.75		5	1.66	1	0.19	1.85	
2020-12-23 09:12:15	65.12	69.37	13.56		3	1.51	1	0.19	1.71	
2020-12-23 09:12:20	56.69	59.65	13.56		4	1.63	1	0.19	1.83	
2020-12-23 09:12:25	33.69	45.19	13.84		5	1.67	1	0.19	1.87	
2020-12-23 09:12:30	38.12	39	13.84		6	1.75	1	0.19	1.95	
2020-12-23 09:12:35	100	1.18	16.63		7	2.16	1	0.19	2.35	
2020-12-23 09:12:40	100	97.43	16.63		7	2.16	1	0.19	2.35	
2020-12-23 09:12:45	99.42	83.07	20.64		8	2.59	1	0.19	2.79	
2020-12-23 09:12:50	43.24	37	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:12:55	43.24	42.58	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:13:00	43.24	42.63	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:13:05	43.24	48.85	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:13:11	43.24	49.4	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:13:16	43.24	53.96	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:13:21	43.24	54.21	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:13:26	43.24	54.21	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:13:31	43.24	54.23	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:13:36	43.24	54.26	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:13:41	43.24	54.28	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:13:46	43.24	54.28	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:13:51	43.24	54.3	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:13:56	43.24	54.31	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:14:01	43.24	54.34	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:14:06	43.24	54.47	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:14:11	43.24	54.6	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:14:16	43.24	54.72	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:14:21	43.24	54.97	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:14:26	43.24	54.98	20.7		9	2.68	1	0.19	2.87	
2020-12-23 09:20:35	44.62	22.02	13.09		6	2.38	1	0.29	2.67	
2020-12-23 09:20:40	44.62	87.27	13.09		6	2.38	1	0.29	2.67	
2020-12-23 09:20:45	100	77.88	14.07		7	2.61	1	0.29	2.9	
2020-12-23 09:20:50	76.14	59.78	18.32		8	2.98	1	0.29	3.27	
2020-12-23 09:20:55	57.15	42.88	18.32		9	3.08	1	0.29	3.37	
2020-12-23 09:21:00	57.15	48.72	18.32		9	3.08	1	0.29	3.37	
2020-12-23 09:21:05	57.15	49.02	18.32		9	3.08	1	0.29	3.37	
2020-12-23 09:21:10	57.15	51.71	18.32		9	3.08	1	0.29	3.37	
2020-12-23 09:21:15	57.15	53.6	18.32		9	3.08	1	0.29	3.37	
2020-12-23 09:21:20	57.15	54.78	18.32		9	3.08	1	0.29	3.37	
2020-12-23 09:21:25	57.15	54.78	18.32		9	3.08	1	0.29	3.37	
2020-12-23 09:21:30	57.15	55.31	18.32		9	3.08	1	0.29	3.37	
2020-12-23 09:21:35	57.15	56.82	18.32		9	3.08	1	0.29	3.37	
